epoch,lr-AdamW,step,train_energy_loss_epoch,train_energy_loss_step,train_energy_mae_epoch,train_energy_mae_step,train_energy_rmse_epoch,train_energy_rmse_step,train_forces_loss_epoch,train_forces_loss_step,train_forces_mae_epoch,train_forces_mae_step,train_forces_rmse_epoch,train_forces_rmse_step,train_total_loss_epoch,train_total_loss_step,val_energy_loss_epoch,val_energy_loss_step,val_energy_mae_epoch,val_energy_mae_step,val_energy_rmse_epoch,val_energy_rmse_step,val_forces_loss_epoch,val_forces_loss_step,val_forces_mae_epoch,val_forces_mae_step,val_forces_rmse_epoch,val_forces_rmse_step,val_total_loss_epoch,val_total_loss_step
60,,6809,,6.315048813121393e-05,,0.0081015694886446,,0.009756689891219139,,0.022235596552491188,,0.01421363279223442,,0.01830965280532837,,0.022298747673630714,,,,,,,,,,,,,,
60,,6819,,0.0006740671815350652,,0.03022003173828125,,0.031880106776952744,,0.03254392743110657,,0.015314465388655663,,0.022150859236717224,,0.03321799635887146,,,,,,,,,,,,,,
60,,6829,,0.00027084205066785216,,0.01908111572265625,,0.020209303125739098,,0.030758360400795937,,0.014816902577877045,,0.021534619852900505,,0.031029202044010162,,,,,,,,,,,,,,
60,,6839,,0.002308355178683996,,0.05740949884057045,,0.05899405479431152,,0.03662387281656265,,0.01721622236073017,,0.023498378694057465,,0.03893222659826279,,,,,,,,,,,,,,
60,,6849,,0.005671778228133917,,0.0900132954120636,,0.09247303754091263,,0.05059865489602089,,0.020650357007980347,,0.027620093896985054,,0.056270431727170944,,,,,,,,,,,,,,
60,,6859,,0.001675765379332006,,0.0490315742790699,,0.05026484280824661,,0.05236179009079933,,0.019014690071344376,,0.02809719182550907,,0.05403755605220795,,,,,,,,,,,,,,
60,,6869,,0.001350419013760984,,0.04454464465379715,,0.045122142881155014,,0.026903336867690086,,0.015579150058329105,,0.020139964297413826,,0.02825375646352768,,,,,,,,,,,,,,
60,,6879,,0.0003200798819307238,,0.01999325305223465,,0.021966353058815002,,0.041947141289711,,0.018465036526322365,,0.025148196145892143,,0.042267221957445145,,,,,,,,,,,,,,
60,,6889,,0.0013558032223954797,,0.04440392553806305,,0.045212868601083755,,0.030269334092736244,,0.015940334647893906,,0.021362746134400368,,0.031625136733055115,,,,,,,,,,,,,,
,,1500,,,,,,,,,,,,,,,,2.9334270948311314e-05,,0.0056169298477470875,,0.006650337018072605,,0.013268284499645233,,0.010646290145814419,,0.014143701642751694,,0.013297618366777897
,,1501,,,,,,,,,,,,,,,,7.035248017928097e-06,,0.0028822156600654125,,0.0032568371389061213,,0.01798715814948082,,0.012282969430088997,,0.016467852517962456,,0.017994193360209465
,,1502,,,,,,,,,,,,,,,,5.755125584983034e-06,,0.0023328992538154125,,0.002945653395727277,,0.017977647483348846,,0.01238772738724947,,0.016463499516248703,,0.01798340305685997
,,1503,,,,,,,,,,,,,,,,2.605096233310178e-05,,0.005443996749818325,,0.006267111748456955,,0.017921751365065575,,0.012559927068650723,,0.01643788255751133,,0.01794780232012272
,,1504,,,,,,,,,,,,,,,,2.3194575987872668e-05,,0.0040486655198037624,,0.005913545843213797,,0.020416978746652603,,0.013026653788983822,,0.01754491776227951,,0.020440172404050827
,,1505,,,,,,,,,,,,,,,,1.1731144695659168e-05,,0.0032128228340297937,,0.00420558312907815,,0.010166618041694164,,0.009493250399827957,,0.012380662374198437,,0.01017834898084402
,,1506,,,,,,,,,,,,,,,,2.3336780941463076e-05,,0.0045912000350654125,,0.005931651219725609,,0.013499810360372066,,0.010614067316055298,,0.014266567304730415,,0.013523147441446781
,,1507,,,,,,,,,,,,,,,,3.547227242961526e-05,,0.00556267611682415,,0.007313071750104427,,0.016274580731987953,,0.011664032004773617,,0.01566428504884243,,0.016310052946209908
,,1508,,,,,,,,,,,,,,,,2.6830975912162103e-05,,0.0053541394881904125,,0.006360241211950779,,0.012977982871234417,,0.010555031709372997,,0.013988117687404156,,0.013004814274609089
,,1509,,,,,,,,,,,,,,,,1.519472152722301e-05,,0.0040639243088662624,,0.0047863139770925045,,0.021011168137192726,,0.01307356171309948,,0.017798392102122307,,0.021026363596320152
,,1510,,,,,,,,,,,,,,,,9.356685040984303e-06,,0.0030737982597202063,,0.0037559184711426497,,0.01310029812157154,,0.010839016176760197,,0.014053880237042904,,0.013109655119478703
,,1511,,,,,,,,,,,,,,,,3.75526215066202e-05,,0.0060882568359375,,0.007524456828832626,,0.022711383178830147,,0.013160733506083488,,0.018504498526453972,,0.022748935967683792
,,1512,,,,,,,,,,,,,,,,1.7743857824825682e-05,,0.0031941730994731188,,0.005172246601432562,,0.07319015264511108,,0.018873300403356552,,0.03321864828467369,,0.07320789992809296
,,1513,,,,,,,,,,,,,,,,3.85764469683636e-05,,0.005054050125181675,,0.007626343984156847,,0.019686030223965645,,0.012655097059905529,,0.01722799427807331,,0.019724607467651367
,,1514,,,,,,,,,,,,,,,,1.3799293810734525e-05,,0.003918117843568325,,0.004561260808259249,,0.020762912929058075,,0.013389221392571926,,0.017692930996418,,0.020776711404323578
,,1515,,,,,,,,,,,,,,,,4.0959730540635064e-05,,0.006640964187681675,,0.007858404889702797,,0.018806850537657738,,0.012454958632588387,,0.01683889701962471,,0.018847810104489326
,,1516,,,,,,,,,,,,,,,,1.7007949281833135e-05,,0.004314846359193325,,0.005063882563263178,,0.015483198687434196,,0.011379813775420189,,0.015278683044016361,,0.015500206500291824
,,1517,,,,,,,,,,,,,,,,0.0005504019209183753,,0.0135209821164608,,0.02880680188536644,,0.017863377928733826,,0.012276086024940014,,0.01641109213232994,,0.018413780257105827
,,1518,,,,,,,,,,,,,,,,2.6669396902434528e-05,,0.00536261685192585,,0.006341072730720043,,0.019146399572491646,,0.012924482114613056,,0.01699022948741913,,0.019173068925738335
,,1519,,,,,,,,,,,,,,,,0.001079007051885128,,0.0182308629155159,,0.040333669632673264,,0.018526431173086166,,0.01221567764878273,,0.016712890937924385,,0.01960543915629387
,,1520,,,,,,,,,,,,,,,,2.2996042389422655e-05,,0.00463188998401165,,0.005888188257813454,,0.013622662983834743,,0.010506079532206059,,0.014331333339214325,,0.013645659200847149
,,1521,,,,,,,,,,,,,,,,2.303547262272332e-05,,0.0053507485426962376,,0.005893238354474306,,0.01925966516137123,,0.012655528262257576,,0.01704041101038456,,0.01928270049393177
,,1522,,,,,,,,,,,,,,,,9.176004823530093e-06,,0.0030737982597202063,,0.003719470463693142,,0.014719780534505844,,0.010722854174673557,,0.014897260814905167,,0.01472895685583353
,,1523,,,,,,,,,,,,,,,,1.2834024346375372e-05,,0.002758449874818325,,0.0043988353572785854,,0.023292923346161842,,0.014061188325285912,,0.018739920109510422,,0.023305756971240044
,,1524,,,,,,,,,,,,,,,,1.823261300160084e-05,,0.0042368569411337376,,0.005243014544248581,,0.01330968365073204,,0.010350544936954975,,0.014165750704705715,,0.013327916152775288
60,,6892,,,,,,,,,,,,,,,8.485141006531194e-05,,0.0053023952059447765,,0.00783268641680479,,0.01939934864640236,,0.012190721929073334,,0.016690410673618317,,0.019484199583530426,
60,,6892,0.001670802477747202,,0.04191415011882782,,0.043900810182094574,,0.03190593421459198,,0.01610514149069786,,0.021775705739855766,,0.033574383705854416,,,,,,,,,,,,,,,
,0.0005,6893,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,6899,,0.0013947651023045182,,0.04483964666724205,,0.045858386904001236,,0.0242086760699749,,0.014799359254539013,,0.019104743376374245,,0.025603441521525383,,,,,,,,,,,,,,
61,,6909,,0.0005069237085990608,,0.0257288608700037,,0.027646536007523537,,0.03333509340882301,,0.01575876958668232,,0.02241850458085537,,0.03384201601147652,,,,,,,,,,,,,,
61,,6919,,0.014830059371888638,,0.1481950581073761,,0.1495300680398941,,0.09438982605934143,,0.024582400918006897,,0.037724051624536514,,0.10921988636255264,,,,,,,,,,,,,,
61,,6929,,0.01847117766737938,,0.1667412668466568,,0.1668798327445984,,0.024699218571186066,,0.014707223512232304,,0.01929733157157898,,0.043170396238565445,,,,,,,,,,,,,,
61,,6939,,0.015878822654485703,,0.1545393168926239,,0.15472674369812012,,0.024700812995433807,,0.014601565897464752,,0.01929795928299427,,0.04057963564991951,,,,,,,,,,,,,,
61,,6949,,4.607726077665575e-05,,0.0069520738907158375,,0.008334256708621979,,0.025437699630856514,,0.01526568178087473,,0.01958369091153145,,0.02548377774655819,,,,,,,,,,,,,,
61,,6959,,0.0002167129860026762,,0.0161259975284338,,0.018075624480843544,,0.03780746087431908,,0.016766667366027832,,0.023875059559941292,,0.0380241721868515,,,,,,,,,,,,,,
61,,6969,,0.00444377725943923,,0.0813869908452034,,0.08185224235057831,,0.02323894202709198,,0.014375545084476471,,0.018718186765909195,,0.027682719752192497,,,,,,,,,,,,,,
61,,6979,,0.0021945987828075886,,0.05712890625,,0.05752100422978401,,0.02356385439634323,,0.014347467571496964,,0.018848588690161705,,0.025758452713489532,,,,,,,,,,,,,,
61,,6989,,0.000709313084371388,,0.02859073132276535,,0.03270196542143822,,0.023982305079698563,,0.014378045685589314,,0.01901521161198616,,0.024691618978977203,,,,,,,,,,,,,,
61,,6999,,0.0004894074518233538,,0.02407158724963665,,0.027165396139025688,,0.023856276646256447,,0.01379555743187666,,0.018965182825922966,,0.02434568479657173,,,,,,,,,,,,,,
,,1525,,,,,,,,,,,,,,,,2.6598427211865783e-05,,0.005215114913880825,,0.006332628428936005,,0.012982872314751148,,0.010432973504066467,,0.013990754261612892,,0.013009470887482166
,,1526,,,,,,,,,,,,,,,,6.563083388755331e-06,,0.0027872722130268812,,0.0031456388533115387,,0.01809891313314438,,0.012309182435274124,,0.016518929973244667,,0.01810547709465027
,,1527,,,,,,,,,,,,,,,,6.562966973433504e-06,,0.002392238937318325,,0.0031456018332391977,,0.01771359145641327,,0.012293044477701187,,0.01634214259684086,,0.01772015355527401
,,1528,,,,,,,,,,,,,,,,2.393936665612273e-05,,0.00513373501598835,,0.006007757503539324,,0.017424896359443665,,0.01236291415989399,,0.01620841957628727,,0.01744883507490158
,,1529,,,,,,,,,,,,,,,,2.0926347133354284e-05,,0.0043046739883720875,,0.005616959184408188,,0.020540863275527954,,0.013064415194094181,,0.017598068341612816,,0.020561790093779564
,,1530,,,,,,,,,,,,,,,,1.192516901937779e-05,,0.0032585992012172937,,0.00424021715298295,,0.009750456549227238,,0.009283650666475296,,0.012124620378017426,,0.009762382134795189
,,1531,,,,,,,,,,,,,,,,2.3888112991699018e-05,,0.0048370361328125,,0.006001318339258432,,0.013198287226259708,,0.010437214747071266,,0.014106344431638718,,0.013222175650298595
,,1532,,,,,,,,,,,,,,,,3.446588743827306e-05,,0.00534905306994915,,0.0072085983119904995,,0.01614166423678398,,0.011574734933674335,,0.015600188635289669,,0.01617613062262535
,,1533,,,,,,,,,,,,,,,,2.6308835003874265e-05,,0.0052897133864462376,,0.006298067048192024,,0.012759336270391941,,0.010463960468769073,,0.013869783841073513,,0.012785645201802254
,,1534,,,,,,,,,,,,,,,,1.3890126865589991e-05,,0.0038503010291606188,,0.004576249048113823,,0.021293742582201958,,0.013066431507468224,,0.017917679622769356,,0.021307632327079773
,,1535,,,,,,,,,,,,,,,,9.248657079297118e-06,,0.0030364990234375,,0.003734179772436619,,0.012932430021464825,,0.010751664638519287,,0.013963543809950352,,0.012941678985953331
,,1536,,,,,,,,,,,,,,,,4.170167085248977e-05,,0.0065104165114462376,,0.007929250597953796,,0.02181149087846279,,0.012939940206706524,,0.01813419535756111,,0.021853191778063774
,,1537,,,,,,,,,,,,,,,,1.8052023733616807e-05,,0.0035383435897529125,,0.005216971039772034,,0.07343161106109619,,0.01890159584581852,,0.033273398876190186,,0.07344966381788254
,,1538,,,,,,,,,,,,,,,,4.351241295807995e-05,,0.0055372449569404125,,0.008099563419818878,,0.01929863728582859,,0.01242020819336176,,0.017057640478014946,,0.019342150539159775
,,1539,,,,,,,,,,,,,,,,1.3741037037107162e-05,,0.0039503308944404125,,0.004551611375063658,,0.020822634920477867,,0.013431659899652004,,0.0177183598279953,,0.020836375653743744
,,1540,,,,,,,,,,,,,,,,3.958056913688779e-05,,0.0064036049880087376,,0.00772496173158288,,0.018916340544819832,,0.012428565882146358,,0.0168878436088562,,0.01895592175424099
,,1541,,,,,,,,,,,,,,,,1.8390468540019356e-05,,0.0042741564102470875,,0.005265702027827501,,0.015280786901712418,,0.01130096148699522,,0.01517848577350378,,0.01529917772859335
,,1542,,,,,,,,,,,,,,,,0.0005344325909391046,,0.01348198764026165,,0.028385821729898453,,0.01789691112935543,,0.012220862321555614,,0.016426488757133484,,0.018431343138217926
,,1543,,,,,,,,,,,,,,,,2.5845929485512897e-05,,0.0053049721755087376,,0.0062423949129879475,,0.018335841596126556,,0.012633906677365303,,0.01662670448422432,,0.018361687660217285
,,1544,,,,,,,,,,,,,,,,0.0010380378225818276,,0.0180324986577034,,0.039560507982969284,,0.01820913515985012,,0.012048020027577877,,0.01656915433704853,,0.01924717240035534
,,1545,,,,,,,,,,,,,,,,1.8913178791990504e-05,,0.004391140304505825,,0.005339955911040306,,0.013428786769509315,,0.010404049418866634,,0.014228986576199532,,0.013447700068354607
,,1546,,,,,,,,,,,,,,,,2.5470428226981312e-05,,0.0056745740585029125,,0.006196886766701937,,0.018681494519114494,,0.012435906566679478,,0.016782689839601517,,0.01870696432888508
,,1547,,,,,,,,,,,,,,,,9.441804650123231e-06,,0.00299072265625,,0.003772958181798458,,0.014548057690262794,,0.010637454688549042,,0.01481010764837265,,0.014557499438524246
,,1548,,,,,,,,,,,,,,,,1.3049818335275631e-05,,0.002795749343931675,,0.004435638431459665,,0.02317866124212742,,0.014018566347658634,,0.018693897873163223,,0.02319171093404293
,,1549,,,,,,,,,,,,,,,,1.7610153008718044e-05,,0.00395880825817585,,0.0051527260802686214,,0.013228188268840313,,0.010285469703376293,,0.014122315682470798,,0.013245798647403717
61,,7005,,,,,,,,,,,,,,,8.248387166531757e-05,,0.0052919513545930386,,0.007767286151647568,,0.019196225330233574,,0.01208589319139719,,0.01659003086388111,,0.019278710708022118,
61,,7005,0.005537118762731552,,0.06546816974878311,,0.0670401006937027,,0.029507020488381386,,0.015370423905551434,,0.020715365186333656,,0.03501329571008682,,,,,,,,,,,,,,,
,0.0005,7006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,7009,,2.7664807930705138e-05,,0.0051939222030341625,,0.006457488052546978,,0.020587993785738945,,0.013375546783208847,,0.017618246376514435,,0.020615657791495323,,,,,,,,,,,,,,
62,,7019,,0.0002627206558827311,,0.0189175084233284,,0.019903462380170822,,0.020358076319098473,,0.013221783563494682,,0.017519596964120865,,0.02062079682946205,,,,,,,,,,,,,,
62,,7029,,6.824141746619716e-05,,0.007205539382994175,,0.01014438271522522,,0.026540886610746384,,0.015055010095238686,,0.02000384032726288,,0.026609128341078758,,,,,,,,,,,,,,
62,,7039,,2.5542272851453163e-05,,0.00492095947265625,,0.006207670085132122,,0.019372491165995598,,0.013165955431759357,,0.017090249806642532,,0.019398033618927002,,,,,,,,,,,,,,
62,,7049,,6.312419282039627e-05,,0.008374531753361225,,0.00975622609257698,,0.0206398107111454,,0.01334374025464058,,0.017640404403209686,,0.020702935755252838,,,,,,,,,,,,,,
62,,7059,,6.514860433526337e-05,,0.0081193707883358,,0.009910646826028824,,0.021099362522363663,,0.013651279732584953,,0.01783571019768715,,0.021164510399103165,,,,,,,,,,,,,,
62,,7069,,7.196931255748495e-05,,0.0074369641952216625,,0.010417009703814983,,0.020468631759285927,,0.012952600605785847,,0.017567100003361702,,0.020540600642561913,,,,,,,,,,,,,,
62,,7079,,5.606719059869647e-05,,0.0074979993514716625,,0.009195315651595592,,0.019637033343315125,,0.013148036785423756,,0.017206545919179916,,0.019693100824952126,,,,,,,,,,,,,,
62,,7089,,8.32871301099658e-05,,0.009707133285701275,,0.011206550523638725,,0.020973101258277893,,0.0136755695566535,,0.017782261595129967,,0.021056387573480606,,,,,,,,,,,,,,
62,,7099,,0.0014271943364292383,,0.0457305908203125,,0.04638845473527908,,0.02085397206246853,,0.013097447343170643,,0.017731687054038048,,0.022281166166067123,,,,,,,,,,,,,,
62,,7109,,0.0007381007308140397,,0.0323350690305233,,0.03335963934659958,,0.020107770338654518,,0.013251125812530518,,0.01741155795753002,,0.020845871418714523,,,,,,,,,,,,,,
,,1550,,,,,,,,,,,,,,,,2.3165159291238524e-05,,0.004764133132994175,,0.005909808445721865,,0.01280500739812851,,0.010368406772613525,,0.013894584029912949,,0.01282817218452692
,,1551,,,,,,,,,,,,,,,,6.56657130093663e-06,,0.0027414958458393812,,0.0031464900821447372,,0.017611289396882057,,0.012110642157495022,,0.01629488170146942,,0.017617855221033096
,,1552,,,,,,,,,,,,,,,,7.316042683669366e-06,,0.0023057726211845875,,0.0033211933914572,,0.017399337142705917,,0.012204701080918312,,0.016196534037590027,,0.017406653612852097
,,1553,,,,,,,,,,,,,,,,2.2761527361581102e-05,,0.0049336752854287624,,0.005858107469975948,,0.01708221435546875,,0.012270638719201088,,0.0160482507199049,,0.017104975879192352
,,1554,,,,,,,,,,,,,,,,1.8251197616336867e-05,,0.0041249594651162624,,0.005245663691312075,,0.020315611734986305,,0.012981884181499481,,0.017501313239336014,,0.02033386379480362
,,1555,,,,,,,,,,,,,,,,1.0581259630271234e-05,,0.0032111273612827063,,0.00399415148422122,,0.009458153508603573,,0.009141786955296993,,0.011941498145461082,,0.009468735195696354
,,1556,,,,,,,,,,,,,,,,2.0524845240288414e-05,,0.0044843885116279125,,0.005562820937484503,,0.01305695902556181,,0.010399281047284603,,0.014030610211193562,,0.013077483512461185
,,1557,,,,,,,,,,,,,,,,3.08100352413021e-05,,0.0052320691756904125,,0.0068155620247125626,,0.015541590750217438,,0.01133649330586195,,0.0153074711561203,,0.015572400763630867
,,1558,,,,,,,,,,,,,,,,2.23755523620639e-05,,0.004855685867369175,,0.005808218382298946,,0.012365580536425114,,0.010282710194587708,,0.013654094189405441,,0.012387956492602825
,,1559,,,,,,,,,,,,,,,,1.5524065020144917e-05,,0.004001193679869175,,0.004837905056774616,,0.02100100740790367,,0.012855397537350655,,0.017794093117117882,,0.021016530692577362
,,1560,,,,,,,,,,,,,,,,9.167778443952557e-06,,0.0026838514022529125,,0.0037178078200668097,,0.01248265616595745,,0.010517305694520473,,0.013718580827116966,,0.012491824105381966
,,1561,,,,,,,,,,,,,,,,3.4358763514319435e-05,,0.00556267611682415,,0.007197374943643808,,0.02126440964639187,,0.012682324275374413,,0.017905328422784805,,0.021298767998814583
,,1562,,,,,,,,,,,,,,,,1.6075804524007253e-05,,0.003200954757630825,,0.004923124331980944,,0.07313980907201767,,0.018800735473632812,,0.03320722654461861,,0.07315588742494583
,,1563,,,,,,,,,,,,,,,,4.116911441087723e-05,,0.00555419921875,,0.007878432981669903,,0.01909729093313217,,0.012364089488983154,,0.01696842536330223,,0.019138459116220474
,,1564,,,,,,,,,,,,,,,,1.0833128726517316e-05,,0.003509521484375,,0.004041412845253944,,0.02031772956252098,,0.01326979324221611,,0.017502225935459137,,0.020328562706708908
,,1565,,,,,,,,,,,,,,,,3.713551632245071e-05,,0.0061899819411337376,,0.007482570596039295,,0.018484946340322495,,0.012300390750169754,,0.016694169491529465,,0.018522081896662712
,,1566,,,,,,,,,,,,,,,,1.4298962923930958e-05,,0.003573947586119175,,0.0046431091614067554,,0.014421038329601288,,0.011062479577958584,,0.014745310880243778,,0.01443533692508936
,,1567,,,,,,,,,,,,,,,,0.0004989454755559564,,0.012576633132994175,,0.027427231892943382,,0.017561625689268112,,0.012116345576941967,,0.016271892935037613,,0.01806057058274746
,,1568,,,,,,,,,,,,,,,,2.361450606258586e-05,,0.00485907681286335,,0.005966860800981522,,0.01830426976084709,,0.012618559412658215,,0.016612380743026733,,0.018327884376049042
,,1569,,,,,,,,,,,,,,,,0.001022687298245728,,0.01778496615588665,,0.039266910403966904,,0.01756439544260502,,0.011828931048512459,,0.016273174434900284,,0.018587082624435425
,,1570,,,,,,,,,,,,,,,,1.564325975778047e-05,,0.0037892658729106188,,0.004856454208493233,,0.01331406831741333,,0.010368173941969872,,0.014168081805109978,,0.013329711742699146
,,1571,,,,,,,,,,,,,,,,2.471445441187825e-05,,0.0054609510116279125,,0.006104246713221073,,0.01827680878341198,,0.012296232394874096,,0.01659991592168808,,0.018301522359251976
,,1572,,,,,,,,,,,,,,,,8.095714292721823e-06,,0.002899169921875,,0.003493666648864746,,0.014221816323697567,,0.010454931296408176,,0.014643106609582901,,0.0142299123108387
,,1573,,,,,,,,,,,,,,,,1.161142427008599e-05,,0.002887302078306675,,0.004184071905910969,,0.022612325847148895,,0.013834767043590546,,0.0184641070663929,,0.0226239375770092
,,1574,,,,,,,,,,,,,,,,1.4903549526934512e-05,,0.003726535476744175,,0.00474023912101984,,0.012848523445427418,,0.010092495940625668,,0.013918174430727959,,0.01286342740058899
62,,7118,,,,,,,,,,,,,,,7.844524225220084e-05,,0.0049965414218604565,,0.007456936873495579,,0.01882193796336651,,0.011942378245294094,,0.01641421765089035,,0.01890038326382637,
62,,7118,0.00029533274937421083,,0.01602422259747982,,0.018236743286252022,,0.0200020931661129,,0.013110985979437828,,0.017326336354017258,,0.02030373550951481,,,,,,,,,,,,,,,
,0.0005,7119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,7119,,0.00014453165931627154,,0.0119188092648983,,0.014761578291654587,,0.028946395963430405,,0.01542702130973339,,0.020890695974230766,,0.02909092791378498,,,,,,,,,,,,,,
63,,7129,,5.437467552837916e-05,,0.0071555245667696,,0.009054900147020817,,0.021297909319400787,,0.013622777536511421,,0.017919426783919334,,0.021352283656597137,,,,,,,,,,,,,,
63,,7139,,5.534724550670944e-05,,0.0070902504958212376,,0.009133822284638882,,0.020510932430624962,,0.01346554234623909,,0.01758524216711521,,0.02056627906858921,,,,,,,,,,,,,,
63,,7149,,0.0009176298626698554,,0.0357326939702034,,0.037197090685367584,,0.021850252524018288,,0.013714555650949478,,0.01815030351281166,,0.02276788279414177,,,,,,,,,,,,,,
63,,7159,,0.005118196830153465,,0.0837894007563591,,0.08784424513578415,,0.027797019109129906,,0.015487474389374256,,0.020471738651394844,,0.03291521593928337,,,,,,,,,,,,,,
63,,7169,,0.0006837986875325441,,0.03126101940870285,,0.03210753574967384,,0.025765374302864075,,0.014600487425923347,,0.019709421321749687,,0.02644917368888855,,,,,,,,,,,,,,
63,,7179,,0.00041809133836068213,,0.02195231057703495,,0.025107357650995255,,0.037354402244091034,,0.016124429181218147,,0.023731578141450882,,0.03777249529957771,,,,,,,,,,,,,,
63,,7189,,0.03326423838734627,,0.22368621826171875,,0.2239471971988678,,0.044104769825935364,,0.0188140869140625,,0.025786861777305603,,0.07736900448799133,,,,,,,,,,,,,,
63,,7199,,0.00198278296738863,,0.05290815606713295,,0.05467456579208374,,0.02916738949716091,,0.015444132499396801,,0.020970284938812256,,0.031150173395872116,,,,,,,,,,,,,,
63,,7209,,0.0014369591372087598,,0.0412021204829216,,0.04654444381594658,,0.10369862616062164,,0.025280805304646492,,0.03954050689935684,,0.10513558238744736,,,,,,,,,,,,,,
63,,7219,,0.003365349257364869,,0.06827036291360855,,0.07123178243637085,,0.040865834802389145,,0.01908380351960659,,0.024821946397423744,,0.04423118382692337,,,,,,,,,,,,,,
63,,7229,,0.000830650154966861,,0.0320180244743824,,0.035390619188547134,,0.04320407286286354,,0.018948866054415703,,0.02552219294011593,,0.044034723192453384,,,,,,,,,,,,,,
,,1575,,,,,,,,,,,,,,,,2.5073166398215108e-05,,0.0052642822265625,,0.006148370448499918,,0.012470505200326443,,0.010213999077677727,,0.013711901381611824,,0.01249557826668024
,,1576,,,,,,,,,,,,,,,,6.301943358266726e-06,,0.0026194255333393812,,0.0030824223067611456,,0.017324298620224,,0.011962666176259518,,0.016161570325493813,,0.017330599948763847
,,1577,,,,,,,,,,,,,,,,4.950930360791972e-06,,0.002209133468568325,,0.0027321188244968653,,0.01730918511748314,,0.01217565592378378,,0.016154518350958824,,0.017314136028289795
,,1578,,,,,,,,,,,,,,,,2.0770459741470404e-05,,0.0046522351913154125,,0.005596030969172716,,0.016714029014110565,,0.01209577638655901,,0.015874359756708145,,0.01673479937016964
,,1579,,,,,,,,,,,,,,,,2.1386018488556147e-05,,0.004443698562681675,,0.005678331479430199,,0.019961200654506683,,0.01287355087697506,,0.01734798029065132,,0.019982587546110153
,,1580,,,,,,,,,,,,,,,,1.0653626304701902e-05,,0.002917819656431675,,0.004007784649729729,,0.009410734288394451,,0.009107072837650776,,0.011911526322364807,,0.009421387687325478
,,1581,,,,,,,,,,,,,,,,2.2198630176717415e-05,,0.004665798507630825,,0.005785198882222176,,0.013239715248346329,,0.010396518744528294,,0.014128465205430984,,0.013261914253234863
,,1582,,,,,,,,,,,,,,,,3.138880492770113e-05,,0.0049896240234375,,0.006879281252622604,,0.015402672812342644,,0.011269938200712204,,0.01523890346288681,,0.01543406117707491
,,1583,,,,,,,,,,,,,,,,2.39432501984993e-05,,0.0049608019180595875,,0.0060082352720201015,,0.012101734057068825,,0.01022348552942276,,0.01350763626396656,,0.012125677429139614
,,1584,,,,,,,,,,,,,,,,1.1759889275708701e-05,,0.0034959581680595875,,0.004210737533867359,,0.02081380970776081,,0.012857917696237564,,0.0177146065980196,,0.020825570449233055
,,1585,,,,,,,,,,,,,,,,8.946542038756888e-06,,0.0030924479942768812,,0.0036726833786815405,,0.012202242389321327,,0.010380090214312077,,0.013563614338636398,,0.012211188673973083
,,1586,,,,,,,,,,,,,,,,3.642584488261491e-05,,0.0060984292067587376,,0.007410733960568905,,0.02093973197042942,,0.012544140219688416,,0.01776811107993126,,0.02097615785896778
,,1587,,,,,,,,,,,,,,,,1.728549432300497e-05,,0.0034586589317768812,,0.005104996729642153,,0.0734463781118393,,0.01872466318309307,,0.033276744186878204,,0.07346366345882416
,,1588,,,,,,,,,,,,,,,,4.335831181379035e-05,,0.0051099988631904125,,0.008085200563073158,,0.018581604585051537,,0.01214486826211214,,0.01673775352537632,,0.018624963238835335
,,1589,,,,,,,,,,,,,,,,1.2403495020407718e-05,,0.0037706163711845875,,0.004324430599808693,,0.02014061249792576,,0.013208389282226562,,0.017425771802663803,,0.020153015851974487
,,1590,,,,,,,,,,,,,,,,3.90596833312884e-05,,0.0062238904647529125,,0.007673970889300108,,0.017848310992121696,,0.012072631157934666,,0.0164041668176651,,0.01788737066090107
,,1591,,,,,,,,,,,,,,,,1.5506340787396766e-05,,0.0037095812149345875,,0.004835160914808512,,0.013968984596431255,,0.010933535173535347,,0.014512362889945507,,0.013984491117298603
,,1592,,,,,,,,,,,,,,,,0.00048742242506705225,,0.0131547711789608,,0.027108680456876755,,0.017180996015667915,,0.012049674987792969,,0.01609458588063717,,0.01766841858625412
,,1593,,,,,,,,,,,,,,,,2.437407965771854e-05,,0.0051133898086845875,,0.0060620615258812904,,0.01822071708738804,,0.012605655938386917,,0.016574423760175705,,0.018245091661810875
,,1594,,,,,,,,,,,,,,,,0.001000667572952807,,0.0177137590944767,,0.03884188458323479,,0.01761423796415329,,0.011809419840574265,,0.016296250745654106,,0.018614904955029488
,,1595,,,,,,,,,,,,,,,,1.9285851521999575e-05,,0.0044097900390625,,0.005392314400523901,,0.012969654984772205,,0.010254076682031155,,0.013983627781271935,,0.012988940812647343
,,1596,,,,,,,,,,,,,,,,2.6488089133636095e-05,,0.005749172531068325,,0.006319462321698666,,0.017578603699803352,,0.0121390325948596,,0.016279753297567368,,0.017605092376470566
,,1597,,,,,,,,,,,,,,,,1.0009611287387088e-05,,0.0032365587539970875,,0.0038847497198730707,,0.01423270720988512,,0.010423707775771618,,0.014648713171482086,,0.014242717064917088
