epoch,lr-AdamW,step,train_energy_loss_epoch,train_energy_loss_step,train_energy_mae_epoch,train_energy_mae_step,train_energy_rmse_epoch,train_energy_rmse_step,train_forces_loss_epoch,train_forces_loss_step,train_forces_mae_epoch,train_forces_mae_step,train_forces_rmse_epoch,train_forces_rmse_step,train_total_loss_epoch,train_total_loss_step,val_energy_loss_epoch,val_energy_loss_step,val_energy_mae_epoch,val_energy_mae_step,val_energy_rmse_epoch,val_energy_rmse_step,val_forces_loss_epoch,val_forces_loss_step,val_forces_mae_epoch,val_forces_mae_step,val_forces_rmse_epoch,val_forces_rmse_step,val_total_loss_epoch,val_total_loss_step
,,567,,,,,,,,,,,,,,,,6.661454972345382e-05,,0.007610744796693325,,0.010015144012868404,,0.042007751762866974,,0.019571395590901375,,0.025149963796138763,,0.04207436740398407
,,568,,,,,,,,,,,,,,,,7.048372935969383e-05,,0.009189181961119175,,0.010301909409463406,,0.052482202649116516,,0.02116396650671959,,0.028111152350902557,,0.052552685141563416
,,569,,,,,,,,,,,,,,,,6.592922727577388e-05,,0.008585612289607525,,0.009963502176105976,,0.0536937490105629,,0.02143752947449684,,0.028433775529265404,,0.053759679198265076
,,570,,,,,,,,,,,,,,,,0.0002658421581145376,,0.015131632797420025,,0.020007144659757614,,0.04547052085399628,,0.020350240170955658,,0.026166019961237907,,0.04573636129498482
,,571,,,,,,,,,,,,,,,,3.343757271068171e-05,,0.0054490831680595875,,0.007095622830092907,,0.04624337702989578,,0.020076030865311623,,0.026387454941868782,,0.04627681523561478
,,572,,,,,,,,,,,,,,,,8.247220830526203e-05,,0.010265774093568325,,0.011143616400659084,,0.047322507947683334,,0.020492050796747208,,0.026693563908338547,,0.047404978424310684
,,573,,,,,,,,,,,,,,,,8.495557267451659e-05,,0.0094587542116642,,0.011310157366096973,,0.04544588550925255,,0.0199293103069067,,0.026158932596445084,,0.04553084075450897
,,574,,,,,,,,,,,,,,,,0.0001046906181727536,,0.01065911166369915,,0.012555276043713093,,0.044156067073345184,,0.019862880930304527,,0.025785043835639954,,0.04426075890660286
22,,2598,,,,,,,,,,,,,,,7.645925506949425e-05,,0.008402913808822632,,0.010277156718075275,,0.04538615420460701,,0.019882796332240105,,0.026058409363031387,,0.045462604612112045,
22,,2598,0.015556233935058117,,0.1320379227399826,,0.13375480473041534,,0.07130225747823715,,0.024066908285021782,,0.0324186347424984,,0.0868368074297905,,,,,,,,,,,,,,,
,0.0005,2599,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,2599,,0.030716082081198692,,0.2141638845205307,,0.21505768597126007,,0.054145749658346176,,0.021879907697439194,,0.028553202748298645,,0.08486182987689972,,,,,,,,,,,,,,
23,,2609,,0.002812909660860896,,0.0633205845952034,,0.06508081406354904,,0.0750187411904335,,0.024724634364247322,,0.03360915556550026,,0.07783164829015732,,,,,,,,,,,,,,
23,,2619,,0.0008749676053412259,,0.03216637670993805,,0.03629586845636368,,0.09554997086524963,,0.027817266061902046,,0.0379304476082325,,0.09642493724822998,,,,,,,,,,,,,,
23,,2629,,0.027722323313355446,,0.20303429663181305,,0.20430776476860046,,0.09769869595766068,,0.02834312804043293,,0.03835456445813179,,0.12542101740837097,,,,,,,,,,,,,,
23,,2639,,0.005077759735286236,,0.08669789880514145,,0.08743689209222794,,0.06313814967870712,,0.023077361285686493,,0.030833199620246887,,0.06821590662002563,,,,,,,,,,,,,,
23,,2649,,0.003475923091173172,,0.0706634521484375,,0.07234454154968262,,0.07447703927755356,,0.025151336565613747,,0.03348758444190025,,0.07795296609401703,,,,,,,,,,,,,,
23,,2659,,0.0018356910441070795,,0.0514322929084301,,0.05257413163781166,,0.05141167715191841,,0.021297777071595192,,0.02782297320663929,,0.053247369825839996,,,,,,,,,,,,,,
23,,2669,,0.003356770845130086,,0.06997426599264145,,0.07109491527080536,,0.0562913715839386,,0.02169552631676197,,0.029113445430994034,,0.059648141264915466,,,,,,,,,,,,,,
23,,2679,,0.007988730445504189,,0.1090104877948761,,0.10967501252889633,,0.04561125859618187,,0.020114222541451454,,0.026206476613879204,,0.05359999090433121,,,,,,,,,,,,,,
23,,2689,,0.007348911836743355,,0.1043107807636261,,0.10519055277109146,,0.09671835601329803,,0.029031826183199883,,0.03816165030002594,,0.10406726598739624,,,,,,,,,,,,,,
23,,2699,,0.01888548769056797,,0.1682468056678772,,0.16863246262073517,,0.044187963008880615,,0.02000925876200199,,0.02579435706138611,,0.06307344883680344,,,,,,,,,,,,,,
23,,2709,,0.00015748410078231245,,0.012232462875545025,,0.015399657189846039,,0.06180565804243088,,0.023264214396476746,,0.030506106093525887,,0.06196314096450806,,,,,,,,,,,,,,
,,575,,,,,,,,,,,,,,,,3.806847598752938e-05,,0.0061662462539970875,,0.007571040187031031,,0.04214997589588165,,0.018898980692029,,0.0251925066113472,,0.042188044637441635
,,576,,,,,,,,,,,,,,,,3.713327896548435e-05,,0.00585089810192585,,0.007477459032088518,,0.04978581517934799,,0.020518595352768898,,0.02737949788570404,,0.04982294887304306
,,577,,,,,,,,,,,,,,,,4.171772889094427e-05,,0.00687493197619915,,0.007925610058009624,,0.04656703397631645,,0.020320594310760498,,0.026479629799723625,,0.04660875350236893
,,578,,,,,,,,,,,,,,,,5.654810956912115e-05,,0.00655280239880085,,0.009227444417774677,,0.0495627298951149,,0.020498191937804222,,0.027318088337779045,,0.04961927980184555
,,579,,,,,,,,,,,,,,,,6.207542173797265e-05,,0.008417765609920025,,0.009667896665632725,,0.03256814181804657,,0.01698233373463154,,0.02214466780424118,,0.03263021633028984
,,580,,,,,,,,,,,,,,,,7.915274909464642e-05,,0.00868903286755085,,0.010917012579739094,,0.0387817919254303,,0.01870412938296795,,0.024164985865354538,,0.03886094316840172
,,581,,,,,,,,,,,,,,,,1.8484515749150887e-05,,0.00460137240588665,,0.005275658797472715,,0.03122537210583687,,0.01692279428243637,,0.021683355793356895,,0.031243856996297836
,,582,,,,,,,,,,,,,,,,0.00011870332673424855,,0.010326809249818325,,0.013369142077863216,,0.056290607899427414,,0.02131682261824608,,0.029113247990608215,,0.056409310549497604
,,583,,,,,,,,,,,,,,,,2.774441054498311e-05,,0.00598822720348835,,0.006463393568992615,,0.03926432132720947,,0.01901741698384285,,0.02431485801935196,,0.03929206728935242
,,584,,,,,,,,,,,,,,,,7.865091902203858e-05,,0.0085160993039608,,0.010882402770221233,,0.041253700852394104,,0.01913759671151638,,0.02492321841418743,,0.04133235290646553
,,585,,,,,,,,,,,,,,,,4.7945773985702544e-05,,0.00746832974255085,,0.008496657945215702,,0.03545394912362099,,0.01782594621181488,,0.023104947060346603,,0.03550189360976219
,,586,,,,,,,,,,,,,,,,8.080332918325439e-05,,0.008548312820494175,,0.011030294932425022,,0.05464779585599899,,0.021712344139814377,,0.028685273602604866,,0.05472859740257263
,,587,,,,,,,,,,,,,,,,5.154694736120291e-05,,0.0073903403244912624,,0.008809976279735565,,0.0426102951169014,,0.019373808056116104,,0.025329696014523506,,0.042661841958761215
,,588,,,,,,,,,,,,,,,,1.5706580597907305e-05,,0.004230075515806675,,0.00486310850828886,,0.03403564542531967,,0.017238501459360123,,0.02263808436691761,,0.03405135124921799
,,589,,,,,,,,,,,,,,,,9.603132639313117e-05,,0.008997599594295025,,0.012024834752082825,,0.03480549156665802,,0.01728891395032406,,0.022892674431204796,,0.03490152209997177
,,590,,,,,,,,,,,,,,,,0.00012010573846055195,,0.010589599609375,,0.013447917997837067,,0.049971673637628555,,0.02072811685502529,,0.02743055671453476,,0.050091780722141266
,,591,,,,,,,,,,,,,,,,7.76824526838027e-05,,0.00792778842151165,,0.010815146379172802,,0.03534449636936188,,0.017936747521162033,,0.02306925505399704,,0.035422179847955704
,,592,,,,,,,,,,,,,,,,5.430732198874466e-05,,0.0069257947616279125,,0.009042805060744286,,0.040014125406742096,,0.01908203773200512,,0.02454592101275921,,0.040068432688713074
,,593,,,,,,,,,,,,,,,,6.193614535732195e-05,,0.008594089187681675,,0.009657058864831924,,0.049209851771593094,,0.020550280809402466,,0.02722066268324852,,0.04927178844809532
,,594,,,,,,,,,,,,,,,,5.6797398428898305e-05,,0.0077955457381904125,,0.009247765876352787,,0.05058504268527031,,0.020890159532427788,,0.027598384767770767,,0.05064183846116066
,,595,,,,,,,,,,,,,,,,0.00027248592232353985,,0.015202839858829975,,0.020255589857697487,,0.0435313880443573,,0.019887978211045265,,0.025602003559470177,,0.043803874403238297
,,596,,,,,,,,,,,,,,,,3.093589111813344e-05,,0.005199856124818325,,0.006825016345828772,,0.0443275012075901,,0.019551239907741547,,0.025835050269961357,,0.04435843601822853
,,597,,,,,,,,,,,,,,,,7.729734352324158e-05,,0.009877522476017475,,0.010788334533572197,,0.044958725571632385,,0.01990840584039688,,0.02601834386587143,,0.04503602162003517
,,598,,,,,,,,,,,,,,,,8.661582978675142e-05,,0.0094282366335392,,0.01142013818025589,,0.04293299466371536,,0.01928417570888996,,0.02542543038725853,,0.0430196113884449
,,599,,,,,,,,,,,,,,,,0.0001030051862471737,,0.01068115234375,,0.012453805655241013,,0.04207581654191017,,0.019397897645831108,,0.025170331820845604,,0.04217882081866264
23,,2711,,,,,,,,,,,,,,,7.16592840035446e-05,,0.008033650927245617,,0.009918220341205597,,0.0428781732916832,,0.019318962469697,,0.025331228971481323,,0.04294983297586441,
23,,2711,0.011196433566510677,,0.10482518374919891,,0.10657259821891785,,0.072415292263031,,0.024337047711014748,,0.032686617225408554,,0.08384194225072861,,,,,,,,,,,,,,,
,0.0005,2712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,2719,,0.0279488954693079,,0.20435841381549835,,0.20514196157455444,,0.06648369878530502,,0.023432807996869087,,0.03163954243063927,,0.09443259239196777,,,,,,,,,,,,,,
24,,2729,,0.10202796012163162,,0.3915422260761261,,0.39195138216018677,,0.15401694178581238,,0.0331941694021225,,0.048156723380088806,,0.2560448944568634,,,,,,,,,,,,,,
24,,2739,,0.06546709686517715,,0.3136969804763794,,0.31396540999412537,,0.09585919231176376,,0.028847232460975647,,0.03799177706241608,,0.16132628917694092,,,,,,,,,,,,,,
24,,2749,,0.02527543343603611,,0.1939849853515625,,0.19508583843708038,,0.08658837527036667,,0.02798786200582981,,0.03610792011022568,,0.11186380684375763,,,,,,,,,,,,,,
24,,2759,,0.0005041582626290619,,0.02022806741297245,,0.02755408175289631,,0.07205230742692947,,0.02484111860394478,,0.032937947660684586,,0.07255646586418152,,,,,,,,,,,,,,
24,,2769,,0.0001552090106997639,,0.011516147293150425,,0.015285315923392773,,0.06724444776773453,,0.023424269631505013,,0.03182005137205124,,0.06739965826272964,,,,,,,,,,,,,,
24,,2779,,0.001461906940676272,,0.04110124334692955,,0.04691879823803902,,0.09198865294456482,,0.026592295616865158,,0.03721686452627182,,0.09345056116580963,,,,,,,,,,,,,,
24,,2789,,0.05995570495724678,,0.3001505434513092,,0.30046164989471436,,0.04872796684503555,,0.02065408229827881,,0.027087053284049034,,0.10868367552757263,,,,,,,,,,,,,,
24,,2799,,0.001031721942126751,,0.03644900768995285,,0.03941456973552704,,0.04297720268368721,,0.019459232687950134,,0.025438513606786728,,0.044008925557136536,,,,,,,,,,,,,,
24,,2809,,0.0008655648562125862,,0.0340898297727108,,0.03610096499323845,,0.07180476933717728,,0.02431979589164257,,0.03288132697343826,,0.0726703330874443,,,,,,,,,,,,,,
24,,2819,,0.03523984178900719,,0.2302398681640625,,0.2303503006696701,,0.05421828106045723,,0.021470995619893074,,0.02857232466340065,,0.08945812284946442,,,,,,,,,,,,,,
,,600,,,,,,,,,,,,,,,,3.6256842577131465e-05,,0.005950927734375,,0.007388692814856768,,0.040208786725997925,,0.0184297077357769,,0.024605555459856987,,0.040245044976472855
,,601,,,,,,,,,,,,,,,,3.6621866456698626e-05,,0.00574408657848835,,0.007425794377923012,,0.04770040512084961,,0.020052457228302956,,0.02679993398487568,,0.04773702844977379
,,602,,,,,,,,,,,,,,,,3.836206087726168e-05,,0.00640869140625,,0.0076001775451004505,,0.04504850506782532,,0.019943563267588615,,0.026044312864542007,,0.04508686810731888
,,603,,,,,,,,,,,,,,,,5.0090155127691105e-05,,0.00609673373401165,,0.008684573695063591,,0.047457098960876465,,0.02006082981824875,,0.026731496676802635,,0.047507189214229584
,,604,,,,,,,,,,,,,,,,5.947413592366502e-05,,0.0081956647336483,,0.009463166818022728,,0.03152003139257431,,0.016705863177776337,,0.021785421296954155,,0.031579505652189255
,,605,,,,,,,,,,,,,,,,8.003806578926742e-05,,0.008519490249454975,,0.01097794994711876,,0.036478977650403976,,0.01810598187148571,,0.023436564952135086,,0.03655901551246643
,,606,,,,,,,,,,,,,,,,1.9877004888257943e-05,,0.0046522351913154125,,0.00547076715156436,,0.030119050294160843,,0.016593193635344505,,0.021295765414834023,,0.030138926580548286
,,607,,,,,,,,,,,,,,,,0.00010950494470307603,,0.0097334124147892,,0.012840724550187588,,0.053227443248033524,,0.020796822383999825,,0.028310036286711693,,0.05333694815635681
,,608,,,,,,,,,,,,,,,,2.2774507669964805e-05,,0.0054524741135537624,,0.005855948198586702,,0.037429988384246826,,0.018660586327314377,,0.023740097880363464,,0.037452761083841324
,,609,,,,,,,,,,,,,,,,8.502906712237746e-05,,0.0087297223508358,,0.01131505612283945,,0.039416052401065826,,0.01869817078113556,,0.02436179481446743,,0.03950108215212822
,,610,,,,,,,,,,,,,,,,4.3882595491595566e-05,,0.0071614584885537624,,0.008128659799695015,,0.034722812473773956,,0.017535973340272903,,0.022865470498800278,,0.03476669639348984
,,611,,,,,,,,,,,,,,,,7.872733840486035e-05,,0.0086381696164608,,0.010887684300541878,,0.05315159261226654,,0.021299777552485466,,0.02828986570239067,,0.053230319172143936
,,612,,,,,,,,,,,,,,,,4.330178489908576e-05,,0.006664699874818325,,0.008074697107076645,,0.03987813740968704,,0.018747057765722275,,0.024504179134964943,,0.039921440184116364
,,613,,,,,,,,,,,,,,,,1.1630086191871669e-05,,0.0034027099609375,,0.0041846963576972485,,0.03275785595178604,,0.01687251776456833,,0.02220907248556614,,0.03276948630809784
,,614,,,,,,,,,,,,,,,,9.255401528207585e-05,,0.0088060162961483,,0.01180512085556984,,0.033758342266082764,,0.017019327729940414,,0.022545671090483665,,0.03385089710354805
,,615,,,,,,,,,,,,,,,,9.681361552793533e-05,,0.00957404263317585,,0.012073705904185772,,0.04737696796655655,,0.020190062001347542,,0.026708919554948807,,0.04747378081083298
,,616,,,,,,,,,,,,,,,,6.679874059045687e-05,,0.007641262374818325,,0.010028940625488758,,0.03395727276802063,,0.01755969040095806,,0.022612005472183228,,0.03402407094836235
,,617,,,,,,,,,,,,,,,,6.0898200899828225e-05,,0.00701904296875,,0.009575816802680492,,0.03835102170705795,,0.018610987812280655,,0.024030407890677452,,0.03841191902756691
,,618,,,,,,,,,,,,,,,,5.592611341853626e-05,,0.008097331039607525,,0.009176568128168583,,0.047435350716114044,,0.020152276381850243,,0.026725370436906815,,0.04749127849936485
,,619,,,,,,,,,,,,,,,,5.7993747759610415e-05,,0.00780402310192585,,0.009344657883048058,,0.04935004934668541,,0.020668381825089455,,0.02725941129028797,,0.049408044666051865
,,620,,,,,,,,,,,,,,,,0.00030761913512833416,,0.0155198834836483,,0.02152186445891857,,0.042051855474710464,,0.019454002380371094,,0.025163166224956512,,0.042359475046396255
,,621,,,,,,,,,,,,,,,,2.6858746423386037e-05,,0.0046827527694404125,,0.006359395105391741,,0.042516421526670456,,0.019310539588332176,,0.025301780551671982,,0.042543280869722366
,,622,,,,,,,,,,,,,,,,7.05529164406471e-05,,0.0094282366335392,,0.01030694879591465,,0.04318592697381973,,0.019434360787272453,,0.025500211864709854,,0.0432564802467823
,,623,,,,,,,,,,,,,,,,7.948964048409835e-05,,0.00896369107067585,,0.010940272361040115,,0.041302390396595,,0.018886083737015724,,0.024937927722930908,,0.04138188064098358
,,624,,,,,,,,,,,,,,,,8.848371362546459e-05,,0.01004706509411335,,0.011542601510882378,,0.04048921540379524,,0.019013479351997375,,0.024691211059689522,,0.04057769849896431
24,,2824,,,,,,,,,,,,,,,6.878236308693886e-05,,0.0077173528261482716,,0.009638980031013489,,0.04115566238760948,,0.018912065774202347,,0.02481822483241558,,0.041224442422389984,
24,,2824,0.021041609346866608,,0.14115723967552185,,0.1432124227285385,,0.08746122568845749,,0.025937333703041077,,0.03517811372876167,,0.10842124372720718,,,,,,,,,,,,,,,
,0.0005,2825,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,2829,,0.02585015818476677,,0.1959092915058136,,0.19728991389274597,,0.08398998528718948,,0.024614930152893066,,0.035562027245759964,,0.10984013974666595,,,,,,,,,,,,,,
25,,2839,,0.009653506800532341,,0.1195271834731102,,0.12056401371955872,,0.06990301609039307,,0.02393333986401558,,0.03244297206401825,,0.07955652475357056,,,,,,,,,,,,,,
25,,2849,,0.0014643644681200385,,0.04048750177025795,,0.04695794731378555,,0.08792012929916382,,0.02487865276634693,,0.03638453036546707,,0.08938449621200562,,,,,,,,,,,,,,
25,,2859,,0.01385435089468956,,0.1438496857881546,,0.1444326788187027,,0.059780023992061615,,0.022971607744693756,,0.030002033337950706,,0.07363437116146088,,,,,,,,,,,,,,
25,,2869,,0.005899275187402964,,0.0921156108379364,,0.09424705058336258,,0.12051773816347122,,0.030718930065631866,,0.04259887710213661,,0.12641701102256775,,,,,,,,,,,,,,
25,,2879,,0.004123779479414225,,0.0755632221698761,,0.07879870384931564,,0.20842303335666656,,0.0416334830224514,,0.056020304560661316,,0.21254681050777435,,,,,,,,,,,,,,
25,,2889,,0.005724561866372824,,0.09152136743068695,,0.09284022450447083,,0.11649415642023087,,0.03149203211069107,,0.0418817438185215,,0.12221872061491013,,,,,,,,,,,,,,
25,,2899,,0.004259525798261166,,0.07920922338962555,,0.08008654415607452,,0.1034521833062172,,0.028631212189793587,,0.039467766880989075,,0.10771171003580093,,,,,,,,,,,,,,
25,,2909,,0.008616821840405464,,0.11281415820121765,,0.11390648037195206,,0.08527196198701859,,0.028004569932818413,,0.035832393914461136,,0.0938887819647789,,,,,,,,,,,,,,
25,,2919,,0.010073710232973099,,0.12143368273973465,,0.12315836548805237,,0.06764474511146545,,0.02442430518567562,,0.03191462159156799,,0.07771845161914825,,,,,,,,,,,,,,
25,,2929,,0.002353929216042161,,0.05739424005150795,,0.059533849358558655,,0.04558710753917694,,0.01964033767580986,,0.026199543848633766,,0.04794103652238846,,,,,,,,,,,,,,
,,625,,,,,,,,,,,,,,,,4.4961248931940645e-05,,0.00690375454723835,,0.008227954618632793,,0.03945292532444,,0.018222607672214508,,0.024373186752200127,,0.03949788585305214
,,626,,,,,,,,,,,,,,,,5.004891863791272e-05,,0.0072275795973837376,,0.00868100207298994,,0.046159617602825165,,0.019625935703516006,,0.026363542303442955,,0.046209666877985
,,627,,,,,,,,,,,,,,,,5.927226084168069e-05,,0.00837029330432415,,0.009447094053030014,,0.04332301393151283,,0.019536711275577545,,0.025540651753544807,,0.04338228702545166
,,628,,,,,,,,,,,,,,,,5.956958557362668e-05,,0.0065968832932412624,,0.009470765478909016,,0.0453534759581089,,0.01956656575202942,,0.02613232098519802,,0.045413047075271606
,,629,,,,,,,,,,,,,,,,7.344313053181395e-05,,0.0093231201171875,,0.010515931062400341,,0.03081679157912731,,0.016513150185346603,,0.02154102362692356,,0.03089023381471634
,,630,,,,,,,,,,,,,,,,0.00010708496847655624,,0.010320027358829975,,0.012698027305305004,,0.03500717878341675,,0.01763979159295559,,0.02295890636742115,,0.035114262253046036
,,631,,,,,,,,,,,,,,,,1.4517168892780319e-05,,0.004131740890443325,,0.004675349220633507,,0.02925049141049385,,0.01632419228553772,,0.020986462011933327,,0.029265008866786957
,,632,,,,,,,,,,,,,,,,0.00010839905735338107,,0.010052151046693325,,0.012775728479027748,,0.051574740558862686,,0.020540805533528328,,0.027867063879966736,,0.05168313905596733
,,633,,,,,,,,,,,,,,,,2.473087988619227e-05,,0.0057695177383720875,,0.006102279759943485,,0.03564151003956795,,0.018206533044576645,,0.023165982216596603,,0.035666242241859436
,,634,,,,,,,,,,,,,,,,8.899559179553762e-05,,0.00903998501598835,,0.011575952172279358,,0.038081083446741104,,0.018361879512667656,,0.02394569106400013,,0.03817008063197136
,,635,,,,,,,,,,,,,,,,2.7805848731077276e-05,,0.00549994595348835,,0.006470546126365662,,0.0339309386909008,,0.017254197970032692,,0.022603236138820648,,0.03395874425768852
,,636,,,,,,,,,,,,,,,,7.028732943581417e-05,,0.008717854507267475,,0.010287519544363022,,0.05238383263349533,,0.021133799105882645,,0.028084801509976387,,0.05245412141084671
,,637,,,,,,,,,,,,,,,,3.900005322066136e-05,,0.0062849256210029125,,0.007663124706596136,,0.038189664483070374,,0.018482530489563942,,0.023979805409908295,,0.03822866454720497
,,638,,,,,,,,,,,,,,,,1.6570274965488352e-05,,0.004077487625181675,,0.004995028953999281,,0.03104025311768055,,0.01642613112926483,,0.021618984639644623,,0.031056823208928108
,,639,,,,,,,,,,,,,,,,9.536362631479278e-05,,0.00920783169567585,,0.01198295596987009,,0.03257707133889198,,0.01678277924656868,,0.022147702053189278,,0.03267243504524231
,,640,,,,,,,,,,,,,,,,8.313152648042887e-05,,0.008875529281795025,,0.011188077740371227,,0.04536568745970726,,0.01971496269106865,,0.02613583765923977,,0.04544881731271744
,,641,,,,,,,,,,,,,,,,6.173607107484713e-05,,0.00734795443713665,,0.00964144617319107,,0.03258396312594414,,0.01716480404138565,,0.02215004339814186,,0.03264569863677025
,,642,,,,,,,,,,,,,,,,7.283878949237987e-05,,0.007937961257994175,,0.01047257985919714,,0.037194449454545975,,0.018374839797616005,,0.023665282875299454,,0.0372672900557518
,,643,,,,,,,,,,,,,,,,7.148542499635369e-05,,0.0090009905397892,,0.010374853387475014,,0.04669364169239998,,0.01993929222226143,,0.026515603065490723,,0.046765126287937164
,,644,,,,,,,,,,,,,,,,6.729392771376297e-05,,0.008526272140443325,,0.010066058486700058,,0.04755551740527153,,0.020284540951251984,,0.026759197935461998,,0.047622811049222946
,,645,,,,,,,,,,,,,,,,0.00030139557202346623,,0.01572333462536335,,0.021303024142980576,,0.04003699868917465,,0.018898528069257736,,0.02455293945968151,,0.04033839330077171
,,646,,,,,,,,,,,,,,,,4.280983193893917e-05,,0.0063578286208212376,,0.008028685115277767,,0.04063352942466736,,0.018838023766875267,,0.02473517693579197,,0.04067634046077728
,,647,,,,,,,,,,,,,,,,8.19134947960265e-05,,0.010272555984556675,,0.011105809360742569,,0.041650667786598206,,0.019160030409693718,,0.02504284493625164,,0.041732579469680786
,,648,,,,,,,,,,,,,,,,8.212539250962436e-05,,0.009546916000545025,,0.011120173148810863,,0.0394403301179409,,0.018484249711036682,,0.024369297549128532,,0.039522454142570496
,,649,,,,,,,,,,,,,,,,9.182967187371105e-05,,0.010448879562318325,,0.011758832260966301,,0.0391986146569252,,0.018679259344935417,,0.024294503033161163,,0.03929044306278229
25,,2937,,,,,,,,,,,,,,,7.34643908799626e-05,,0.008222452364861965,,0.010025152005255222,,0.03972544148564339,,0.018566248938441277,,0.024381203576922417,,0.039798904210329056,
25,,2937,0.009551973082125187,,0.09961666166782379,,0.10198669880628586,,0.09635943174362183,,0.027261344715952873,,0.03703869506716728,,0.10582982748746872,,,,,,,,,,,,,,,
,0.0005,2938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,2939,,0.003091708989813924,,0.067840576171875,,0.06822787970304489,,0.04048324376344681,,0.018953358754515648,,0.024689387530088425,,0.04357495158910751,,,,,,,,,,,,,,
26,,2949,,0.002201200695708394,,0.0561099573969841,,0.057570502161979675,,0.046866971999406815,,0.020282601937651634,,0.02656477503478527,,0.04906817153096199,,,,,,,,,,,,,,
26,,2959,,0.008942256681621075,,0.11554209142923355,,0.1160353496670723,,0.059797026216983795,,0.022369328886270523,,0.030006302520632744,,0.06873928010463715,,,,,,,,,,,,,,
26,,2969,,0.00016667657473590225,,0.012774997390806675,,0.015841752290725708,,0.05261470749974251,,0.021538741886615753,,0.028146620839834213,,0.05278138443827629,,,,,,,,,,,,,,
26,,2979,,0.0019747766200453043,,0.05373552069067955,,0.0545305572450161,,0.045210473239421844,,0.019862208515405655,,0.026091087609529495,,0.047185249626636505,,,,,,,,,,,,,,
26,,2989,,0.002224910771474242,,0.05627017468214035,,0.05787815526127815,,0.04629166051745415,,0.019728608429431915,,0.02640121802687645,,0.04851657152175903,,,,,,,,,,,,,,
26,,2999,,0.0015982188051566482,,0.0481838658452034,,0.04905375465750694,,0.05002553388476372,,0.020948730409145355,,0.027445334941148758,,0.05162375420331955,,,,,,,,,,,,,,
26,,3009,,0.0018689156277105212,,0.05255042016506195,,0.05304897204041481,,0.04095260798931122,,0.018748275935649872,,0.024832097813487053,,0.04282152280211449,,,,,,,,,,,,,,
26,,3019,,0.0007413615239784122,,0.0312957763671875,,0.033409953117370605,,0.037311140447854996,,0.01835430972278118,,0.023702377453446388,,0.038052503019571304,,,,,,,,,,,,,,
26,,3029,,0.0004684302257373929,,0.02292633056640625,,0.026558440178632736,,0.05329065024852753,,0.02173450216650963,,0.028326844796538353,,0.05375907942652702,,,,,,,,,,,,,,
26,,3039,,0.001885328907519579,,0.05268774926662445,,0.053280916064977646,,0.03992993384599686,,0.01843307912349701,,0.024520084261894226,,0.04181526228785515,,,,,,,,,,,,,,
26,,3049,,5.0787657528417185e-05,,0.007907443679869175,,0.00874563492834568,,0.04025491327047348,,0.018806522712111473,,0.02461966872215271,,0.04030570015311241,,,,,,,,,,,,,,
,,650,,,,,,,,,,,,,,,,3.9015565562294796e-05,,0.00630866177380085,,0.007664643693715334,,0.03805136680603027,,0.017899340018630028,,0.02393634431064129,,0.038090381771326065
,,651,,,,,,,,,,,,,,,,4.343418186181225e-05,,0.00662909634411335,,0.008087013848125935,,0.04398240149021149,,0.019142694771289825,,0.02573428675532341,,0.044025834649801254
,,652,,,,,,,,,,,,,,,,4.3727184674935415e-05,,0.006946139968931675,,0.008114250376820564,,0.04072405397891998,,0.018920335918664932,,0.02476271241903305,,0.04076778143644333
,,653,,,,,,,,,,,,,,,,4.8791418521432206e-05,,0.00608147494494915,,0.008571249432861805,,0.04334866255521774,,0.01914059929549694,,0.025548215955495834,,0.0433974526822567
,,654,,,,,,,,,,,,,,,,6.43888779450208e-05,,0.0086381696164608,,0.00984641257673502,,0.02916843444108963,,0.016054898500442505,,0.02095700614154339,,0.029232824221253395
,,655,,,,,,,,,,,,,,,,8.213211549445987e-05,,0.009185791015625,,0.011120595037937164,,0.033343605697155,,0.01718902587890625,,0.02240675501525402,,0.03342573717236519
,,656,,,,,,,,,,,,,,,,1.606076693860814e-05,,0.0041554770432412624,,0.004917627200484276,,0.027967389672994614,,0.01603221707046032,,0.020521005615592003,,0.027983451262116432
,,657,,,,,,,,,,,,,,,,0.00010138047946384177,,0.009435017593204975,,0.01235522236675024,,0.050539325922727585,,0.020212069153785706,,0.027585916221141815,,0.05064070597290993
,,658,,,,,,,,,,,,,,,,2.405009036010597e-05,,0.00569831021130085,,0.006017706822603941,,0.03398285433650017,,0.01776866801083088,,0.02262052148580551,,0.03400690481066704
,,659,,,,,,,,,,,,,,,,7.800306775607169e-05,,0.008707682602107525,,0.010837459936738014,,0.03601314127445221,,0.017879366874694824,,0.02328644134104252,,0.036091145128011703
,,660,,,,,,,,,,,,,,,,3.24541142617818e-05,,0.0060017905198037624,,0.006990490946918726,,0.03205324336886406,,0.016836192458868027,,0.021968916058540344,,0.03208569809794426
,,661,,,,,,,,,,,,,,,,6.29226487944834e-05,,0.008005778305232525,,0.009733662009239197,,0.04835102707147598,,0.02037849649786949,,0.026982087641954422,,0.0484139509499073
